1344 7.86061 1.14175 2.46372 8.09269 0.49837 3.04517 0.89770 edge 
1345 9.30131 8.67522 4.05042 9.33534 8.94193 4.50021 0.52403 interior 
1346 2.43651 5.21575 2.14782 2.00369 5.22591 2.19026 0.43502 interior 
1347 0.54429 7.63734 7.19207 0.99110 7.98463 7.09165 0.57475 edge 
1348 1.28054 4.85886 1.74202 1.36936 5.03108 1.72339 0.59223 vertex 
1349 8.76405 3.61169 2.33696 9.15142 3.55052 2.24566 0.40266 interior 
1350 5.43882 9.37014 4.15917 5.69884 0.04417 4.36317 0.75069 interior 
1351 2.22206 1.84677 3.85343 2.21668 1.80246 4.19050 0.34001 edge 
1352 5.02573 9.15583 7.42237 5.01797 9.48519 8.29451 0.93229 edge 
1353 2.79246 6.64170 9.38802 2.79550 6.59486 9.58143 0.19902 interior 
1354 4.61528 3.10839 8.50246 4.89049 3.11529 8.74209 0.36498 interior 
1355 1.73048 0.71714 8.99318 1.53748 1.18534 8.79131 0.54516 edge 
1356 2.45578 3.37762 4.65426 2.63712 3.65249 5.36095 0.77965 edge 
1357 6.79719 5.78820 8.17661 6.93245 5.55572 7.85560 0.51559 vertex 
1358 6.31236 7.65509 1.08573 6.29770 7.60457 0.50268 0.58542 edge 
1359 8.87998 4.83054 5.86941 8.93814 4.77220 5.81182 0.10051 interior 
1360 3.36464 5.94265 4.55411 3.61473 5.64917 4.09937 0.59613 edge 
1361 5.20260 6.86788 2.05995 5.26315 6.73538 1.85113 0.25462 edge 
1362 6.70423 7.80880 0.18699 6.17965 7.94801 9.93548 0.71171 vertex 
1363 5.51464 9.52467 1.95242 5.92894 9.50993 1.46618 0.72795 vertex 
1364 9.92994 3.50759 6.32732 9.57070 2.85178 6.71047 0.84021 edge 
1365 2.50204 2.70702 5.71099 2.77425 3.28655 5.67534 0.64127 edge 
1366 0.17812 1.24907 0.05793 9.79103 0.87258 0.12988 0.77046 vertex 
1367 1.92858 2.29849 8.97091 1.95677 1.83817 8.98466 0.46139 edge 
1368 6.22869 8.49842 0.21747 6.17965 7.94801 9.93548 0.71171 vertex 
1369 2.85823 7.47422 3.19196 2.52767 7.88473 3.27589 0.53369 edge 
1370 8.31708 0.88124 3.57573 8.18606 0.28980 3.09497 0.92599 vertex 
1371 4.22937 2.64570 6.17064 4.07042 3.24249 6.13636 0.61855 edge 
1372 3.20783 9.54318 4.99253 3.88789 9.59868 5.02294 0.95769 vertex 
1373 5.97497 6.06190 0.55907 5.64469 6.63302 0.60274 0.70711 vertex 
1374 6.56963 8.67202 2.00254 6.38030 8.80850 1.87448 0.77664 vertex 
1375 7.88505 0.84749 4.02136 8.12300 0.63863 3.65682 0.48283 interior 
1376 4.88441 0.01593 0.17964 4.69030 9.82192 0.17068 0.27458 interior 
1377 8.56601 9.93299 6.93772 8.64554 9.79915 6.78369 0.21900 edge 
1378 4.30252 0.88640 9.11192 4.12411 0.15311 8.28745 1.11772 edge 
1379 7.56046 7.40183 2.90058 7.95834 6.91760 2.92153 0.72514 vertex 
1380 0.04029 1.59930 9.99136 9.78866 0.88897 0.13055 0.76633 edge 
1381 5.16154 4.64106 0.34385 5.30591 4.59729 0.16152 0.23665 interior 
1382 3.39449 7.21673 8.02427 3.58219 6.86773 8.46206 0.59050 edge 
1383 0.42231 7.81985 5.39428 0.19993 8.13273 5.56043 0.41827 edge 
1384 9.99168 7.54705 0.44143 0.00307 7.59287 0.33382 0.11751 interior 
1385 5.30532 2.12784 9.96177 4.94710 1.81205 9.45421 0.73531 vertex 
1386 3.97023 9.56265 0.74570 4.32425 9.37841 0.39162 0.53352 edge 
1387 7.77606 9.48037 2.44727 8.07195 9.97903 3.10198 0.87457 edge 
1388 0.74233 0.89964 6.88012 0.65443 0.88744 7.09282 0.23047 edge 
1389 8.64999 0.56913 4.54474 9.04328 0.39981 4.72702 0.46537 interior 
1390 1.63293 4.01944 5.39532 1.25800 4.46455 5.84726 0.73685 edge 
1391 8.55423 6.22859 8.25906 8.49796 6.28857 8.26856 0.08279 interior 
1392 5.78649 8.57211 0.23292 6.01764 8.11908 9.91284 0.60094 edge 
1393 8.05636 0.14660 3.65868 8.18606 0.28980 3.09497 0.92599 vertex 
1394 7.51638 5.80670 3.94873 7.50174 6.48850 3.88244 0.68517 edge 
1395 0.58418 4.77778 5.47890 1.15076 4.63490 5.89320 0.77161 vertex 
1396 2.03279 8.55779 8.39767 2.42347 8.88508 8.41223 0.50986 edge 
1397 6.76332 5.67960 8.54425 6.89245 5.60992 8.24960 0.32916 interior 
1398 7.37149 2.94742 1.00767 7.58800 3.23829 1.03394 0.36355 edge 
1399 1.72833 5.00052 1.54862 1.36936 5.03108 1.72339 0.59223 vertex 
1400 1.74265 1.47273 8.82290 1.92105 1.36565 8.66856 0.62676 vertex 
1401 8.61234 4.28271 1.63353 8.69207 4.20021 1.52286 0.15941 interior 
1402 3.40203 9.33631 5.88892 4.06287 9.50833 5.24292 0.94994 vertex 
1403 5.75994 9.94051 1.26216 5.92894 9.50993 1.46618 0.72795 vertex 
1404 8.57978 3.26038 1.20387 8.91402 3.50509 1.50559 0.51248 edge 
1405 9.15846 8.23650 7.23348 9.30424 8.29138 8.10792 0.88820 edge 
1406 8.20648 4.55022 3.83755 8.56847 4.29419 3.71486 0.46005 edge 
1407 4.49221 9.72118 1.16233 4.16494 9.47662 1.58743 0.60884 vertex 
1408 1.53428 7.62935 3.15488 1.77315 7.64979 3.07483 0.25276 interior 
1409 6.47272 7.52766 8.75018 6.53896 7.56581 8.79451 0.08837 interior 
1410 2.51512 3.90250 2.25677 2.39999 3.96371 2.42448 0.21243 edge 
1411 5.56815 7.94866 0.11822 6.17965 7.94801 9.93548 0.71171 vertex 
1412 4.52397 7.21143 4.93230 4.64119 7.04571 5.10215 0.26468 interior 
1413 0.12124 7.89751 5.55698 0.27860 8.40782 5.68998 0.55035 edge 
1414 6.40211 6.70634 6.42792 6.21897 7.01779 6.37308 0.58577 vertex 
1415 5.08201 6.64472 0.93155 5.64469 6.63302 0.60274 0.70711 vertex 
1416 7.58103 3.03268 0.99401 7.74468 3.40637 1.10348 0.42238 edge 
1417 3.55168 1.76989 0.75060 3.47779 2.07260 0.62320 0.45514 vertex 
1418 3.42917 2.38950 5.61918 3.14959 2.47805 5.92213 0.42164 edge 
1419 0.34438 1.71208 0.31465 9.96266 1.20098 0.11866 0.66734 edge 
1420 5.36184 9.58851 6.77329 5.25749 9.33028 7.06815 0.40560 edge 
1421 1.07147 2.49036 9.06257 1.16805 2.21947 9.40204 0.44492 edge 
1422 2.74119 4.45253 5.32548 3.05555 3.94404 5.68044 0.89238 vertex 
1423 9.29726 3.33009 7.56207 9.72855 2.86795 6.99828 0.86071 vertex 
1424 8.57513 1.74423 5.21276 8.68528 1.55032 4.97755 0.42180 vertex 
1425 9.64867 3.14775 1.76271 9.41382 3.45395 1.85131 0.75877 vertex 
1426 6.40595 5.30532 6.45370 6.76772 5.60457 6.61393 0.49609 edge 
1427 8.91497 8.86116 8.37269 9.45957 8.31821 8.33858 0.94433 vertex 
1428 9.08202 3.04261 2.43848 9.44863 3.48706 1.97443 0.73978 edge 
1429 9.53222 1.86812 1.39423 9.53408 2.02567 1.30212 0.18251 interior 
1430 4.55711 6.92008 5.96921 4.99016 7.31982 5.65518 0.66779 edge 
1431 0.34660 8.19330 5.69543 0.42779 8.51708 5.84956 0.61486 vertex 
1432 5.35568 2.88414 9.18317 5.45312 3.06343 8.73903 0.48877 edge 
1433 4.14017 3.47230 2.50122 4.17542 3.79820 2.51514 0.32809 edge 
1434 7.71510 6.38389 4.47469 7.49994 6.52697 3.82897 0.69550 edge 
1435 5.66975 9.00869 7.20771 5.35522 9.27000 7.69419 0.63551 edge 
1436 9.64034 2.75564 5.24270 9.43278 2.75105 5.70232 0.50433 edge 
1437 8.01448 1.08179 2.43027 8.08833 0.44220 3.08114 0.91549 edge 
1438 3.49927 3.56851 5.39190 3.05555 3.94404 5.68044 0.89238 vertex 
1439 8.52907 7.20574 2.79564 7.95834 6.91760 2.92153 0.72514 vertex 
1440 7.65622 3.21515 1.00767 7.82210 3.48505 1.15088 0.46048 vertex 
1441 0.47881 4.33451 6.29749 0.77521 4.70458 6.10951 0.76493 vertex 
1442 7.58100 8.49209 5.42084 7.24028 8.52976 5.16152 0.42983 edge 
1443 1.10553 3.68505 4.31889 1.73035 3.52532 4.54956 0.68492 edge 
1444 0.03160 3.08828 1.84283 9.41382 3.45395 1.85131 0.75877 vertex 
1445 3.94086 8.64483 0.60489 4.04102 8.92204 0.37461 0.37404 edge 
1446 7.29468 2.09835 2.68181 7.24912 1.49890 2.35603 0.68378 edge 
1447 9.45972 7.59353 4.92368 9.72295 7.62545 4.51016 0.50884 vertex 
1448 7.56634 6.86375 3.63623 7.89270 6.87741 3.00881 0.70736 edge 
1449 8.50368 5.45386 3.51426 7.89051 5.49594 3.41684 0.62228 edge 
1450 9.14324 3.25063 6.86017 9.72855 2.86795 6.99828 0.86071 vertex 
1451 6.74845 0.76339 0.77085 6.68758 0.58502 0.79406 0.18989 edge 
1452 3.75058 2.38165 6.85734 3.96514 2.37893 6.66894 0.28555 edge 
1453 4.85927 9.80801 4.58808 5.29499 0.55297 4.51410 1.04233 vertex 
1454 7.29984 6.30224 5.85531 6.95847 6.03573 6.34607 0.65453 edge 
1455 5.65141 3.10200 3.25864 5.34080 2.87615 2.84776 0.56241 edge 
1456 9.59861 9.22695 5.71451 9.29945 9.21857 5.97233 0.39501 interior 
1457 5.10455 8.59273 8.81509 5.10534 9.34931 8.50263 0.81856 edge 
1458 4.78027 9.41740 7.03618 4.66890 9.68622 7.41107 0.47456 interior 
1459 1.90039 4.50170 6.03087 2.49221 3.97383 5.87407 0.80839 edge 
1460 3.94857 2.43578 0.13238 4.03194 2.19755 0.11441 0.50953 vertex 
1461 7.05454 6.53515 5.95058 6.93865 6.03245 6.37170 0.66594 edge 
1462 2.97040 9.48158 2.23448 3.05957 9.50535 2.07623 0.39887 vertex 
1463 5.32332 6.45983 5.28141 4.99962 6.76604 5.15860 0.60419 vertex 
1464 7.02846 5.99443 1.07430 7.07677 5.88363 1.26821 0.22850 edge 
1465 4.35030 0.05201 5.54046 3.88789 9.59868 5.02294 0.95769 vertex 
1466 3.57526 6.18289 8.08893 3.61212 6.59662 8.33265 0.48159 edge 
1467 8.95021 7.05520 7.81218 9.14136 7.49657 7.94183 0.49817 edge 
1468 4.90490 6.41789 0.53921 5.42058 6.63879 0.79734 0.61754 edge 
1469 4.32182 7.36541 1.36425 4.20884 7.03671 1.32601 0.34967 edge 
1470 5.70596 7.99420 3.69828 5.53643 8.13997 3.49545 0.37897 vertex 
1471 1.53627 2.20837 9.33399 1.09404 2.02317 9.37593 0.50648 vertex 
1472 3.65986 5.66887 4.70843 3.61425 5.65772 4.11622 0.59418 edge 
1473 0.50647 5.84230 1.20533 0.91893 6.07690 1.49547 0.55619 edge 
1474 1.02197 0.65467 0.66645 0.63868 0.65516 0.50530 0.41579 edge 
1475 9.57879 4.81927 8.29467 9.43173 4.86644 8.17216 0.19713 interior 
1476 9.85041 7.46360 4.19841 9.72295 7.62545 4.51016 0.50884 vertex 
1477 1.24978 0.22796 9.60053 1.12049 0.50693 9.44979 0.34244 interior 
1478 6.14689 6.43777 4.98678 6.02530 6.14831 5.03196 0.31720 interior 
1479 5.54848 4.40815 6.38161 5.74145 3.82925 6.90528 0.80411 edge 
1480 8.23975 2.40668 8.70397 8.25986 2.86700 8.33156 0.59244 edge 
1481 9.38323 1.00117 4.84927 9.23619 0.64948 4.92740 0.38911 edge 
1482 8.92611 0.52700 1.74746 8.61751 0.85289 2.14866 0.60200 edge 
1483 7.63045 8.90695 2.36177 7.08142 8.83869 2.24102 0.56628 edge 
1484 3.06541 7.77001 3.06342 2.62401 7.84673 3.16698 0.45983 edge 
1485 2.51304 9.65667 5.12403 2.63956 8.83566 5.15821 0.83140 edge 
1486 1.53408 6.83318 5.46622 1.46586 6.68943 5.86077 0.42542 edge 
1487 4.52773 3.48149 6.38197 4.05287 3.61075 6.12269 0.72975 vertex 
1488 6.72789 4.84692 6.52529 6.47032 5.07026 6.46913 0.34551 edge 
1489 4.51671 7.50888 7.99709 4.32447 7.75476 8.07205 0.32711 vertex 
1490 0.73045 6.31012 0.85911 0.56009 6.11029 1.16416 0.40250 edge 
1491 4.34127 7.52606 5.97534 4.93641 7.45388 5.70000 0.65972 edge 
1492 5.20331 8.33099 9.40153 5.28364 8.83469 9.14183 0.57237 edge 
1493 3.25829 8.23131 5.12808 3.05409 8.83662 5.16345 0.89030 vertex 
1494 9.01842 0.74928 5.00932 9.10640 0.32613 4.74088 0.50878 edge 
1495 2.07289 8.90175 7.92291 1.94303 8.53596 8.09378 0.49942 vertex 
1496 7.31076 1.28036 8.49928 7.20830 0.97963 8.32939 0.36028 edge 
1497 9.99687 0.49465 0.33358 9.79103 0.87258 0.12988 0.77046 vertex 
1498 6.34932 2.57634 1.52308 6.27627 2.55895 1.62220 0.12435 interior 
1499 8.94696 0.85597 4.87947 9.09183 0.38416 4.79100 0.50142 edge 
1500 2.61789 4.37612 6.38567 2.96857 3.95400 5.71398 0.86737 edge 
1501 3.72196 0.12475 5.46840 3.88789 9.59868 5.02294 0.95769 vertex 
1502 0.67976 2.12077 9.59254 1.09404 2.02317 9.37593 0.50650 vertex 
1503 5.18731 1.09199 3.52992 5.25504 0.61381 4.36196 0.96205 edge 
1504 9.60212 3.61744 6.33064 9.57544 2.86113 6.68300 0.83479 edge 
1505 4.83224 9.00439 8.78313 4.63323 9.87582 8.40019 0.97244 edge 
1506 7.65279 1.52301 8.71638 7.44371 1.36676 8.63377 0.27378 edge 
1507 5.10408 9.10362 9.41244 5.16175 9.21718 8.70758 0.71627 edge 
1508 8.30670 1.17309 3.08913 8.18606 0.28980 3.09497 0.92599 vertex 
1509 2.78788 9.64367 5.04841 3.05409 8.83662 5.16345 0.89030 vertex 
1510 2.16775 3.41214 4.04913 2.26738 3.45418 4.75931 0.71837 edge 
1511 4.15486 9.87432 5.43702 3.88789 9.59868 5.02294 0.95769 vertex 
1512 8.15622 2.61028 4.75179 8.47398 2.99249 4.59297 0.52180 interior 
1513 4.12489 7.39325 8.50453 3.96091 6.94472 8.53310 0.47841 edge 
1514 6.67882 0.32627 1.65517 6.28121 0.36977 2.01918 0.54083 interior 
1515 0.69519 2.50444 6.70138 0.63607 2.51846 6.79149 0.10868 interior 
1516 4.23773 0.23401 9.32922 4.06104 0.13841 8.22177 1.12553 edge 
1517 5.29294 0.93329 5.33216 5.29499 0.55297 4.51410 1.04233 vertex 
1518 5.16835 4.58009 9.69398 5.15020 4.54159 9.84479 0.15670 interior 
1519 7.84444 0.69786 5.71955 7.75673 0.77363 5.77471 0.12836 interior 
1520 3.44649 3.43783 9.16111 3.39266 3.36174 8.88746 0.28909 edge 
1521 5.02791 1.32659 9.96492 4.94710 1.81205 9.45421 0.73531 vertex 
1522 6.42682 5.57262 6.40940 6.94327 5.95054 6.66136 0.68777 edge 
1523 5.79685 0.98348 3.31732 5.40269 1.00865 2.64741 0.77767 edge 
1524 1.40015 0.56688 9.29385 1.19827 0.65485 9.06830 0.51278 vertex 
1525 6.55284 7.34095 0.57737 6.17232 7.62856 0.13313 0.65182 edge 
1526 5.49511 0.56889 5.51730 5.29499 0.55297 4.51410 1.04233 vertex 
1527 7.50428 3.31431 1.89477 7.51284 3.32969 1.82005 0.07676 interior 
1528 6.76651 5.76380 6.38748 6.95890 5.99475 6.62313 0.70265 vertex 
1529 7.74140 0.80554 8.67977 7.52515 0.81056 8.51741 0.27046 edge 
1530 5.64056 1.31296 4.75262 5.29499 0.55297 4.51410 1.04233 vertex 
1531 3.82550 8.68262 1.53565 3.95118 9.13319 1.57795 0.46967 edge 
1532 0.44444 0.56439 7.67786 0.50254 0.74108 7.59577 0.20330 edge 
1533 1.02335 8.58947 8.40510 0.79319 8.44675 8.19464 0.34298 edge 
1534 5.92764 0.55716 4.06798 5.29499 0.55297 4.51410 1.04233 vertex 
1535 4.58921 0.16252 5.03751 5.29499 0.55297 4.51410 1.04233 vertex 
1536 2.28783 0.89920 7.90929 2.32851 0.95055 8.06331 0.16738 interior 
1537 7.27819 6.70219 3.33119 7.88672 6.87375 3.01677 0.70612 edge 
1538 9.15103 9.00916 7.67132 9.35657 8.26442 8.18409 0.92726 edge 
1539 2.34796 7.15046 5.77710 1.96887 7.02408 5.89730 0.41729 edge 
1540 2.96604 6.58998 4.31936 2.56546 6.48616 4.26984 0.41677 edge 
1541 2.59844 0.76595 8.51250 3.13029 0.21070 8.97593 0.89775 edge 
1542 0.35295 9.51718 2.90998 0.40294 9.41335 2.97251 0.13110 interior 
1543 1.04913 1.22127 8.58652 1.61937 1.31340 8.72445 0.59790 vertex 
1544 7.27108 5.33487 3.93560 7.67062 5.37801 3.63272 0.50322 edge 
1545 3.43618 1.22655 1.51831 3.34474 1.41724 1.39551 0.24455 edge 
1546 6.76767 0.82160 3.33809 6.77452 0.22298 3.08278 0.97933 vertex 
1547 6.39933 3.41659 5.79350 6.72780 3.23465 6.19876 0.55248 edge 
1548 4.43342 0.88861 7.48355 4.04692 0.13512 8.20707 1.12782 vertex 
1549 4.69831 3.98315 6.81387 5.30017 3.63022 6.90934 0.70423 edge 
1550 4.53957 2.24188 5.91193 4.54725 2.45405 6.04721 0.25174 interior 
1551 3.71075 0.74090 7.03012 4.06868 0.53665 7.65188 0.74594 edge 
1552 3.94291 6.27001 8.10721 3.61808 6.53739 8.30233 0.46377 edge 
1553 3.07857 2.43237 6.15994 2.84229 2.66663 5.78747 0.49944 edge 
1554 5.21968 0.51894 2.57863 5.40643 1.00957 2.63735 0.78095 vertex 
1555 9.42718 2.54676 5.95610 9.56634 2.84319 6.73569 0.84558 edge 
1556 8.87552 1.11279 0.42032 9.34232 1.00138 0.66687 0.53954 interior 
1557 5.69520 6.16372 4.98231 5.62162 6.10760 4.90518 0.51991 vertex 
1558 4.65833 9.89397 9.13404 4.05419 0.13681 8.21464 1.12661 edge 
1559 2.27863 3.34314 5.99659 2.89846 3.83942 5.64022 0.87034 edge 
1560 2.46175 5.42635 6.64676 2.13831 5.23301 6.82288 0.41595 edge 
1561 9.83954 2.83239 1.99688 9.41473 3.44106 1.85017 0.75662 edge 
1562 6.10643 8.50654 9.85217 6.17965 7.94801 9.93548 0.71171 vertex 
1563 6.63383 3.78014 7.32909 5.80023 3.68589 7.43819 0.84597 edge 
1564 7.05216 4.98479 7.76475 6.89205 5.45238 7.81644 0.49683 edge 
1565 5.40443 1.81939 2.45942 5.39354 1.07911 2.62082 0.75775 edge 
1566 2.85544 1.15317 8.19174 2.90617 0.67306 8.40111 0.52623 edge 
1567 4.97104 8.77037 5.14202 4.55735 9.03485 5.13916 0.49102 interior 
1568 7.87128 5.33806 2.90579 7.80641 5.87386 2.98664 0.74792 vertex 
1569 3.74622 6.73484 0.44488 3.70329 6.73769 0.56176 0.12455 interior 
1570 5.24166 1.39504 4.13001 5.29499 0.55297 4.51410 1.04233 vertex 
1571 9.80532 3.47072 3.59011 9.42668 3.58312 3.26288 0.66846 vertex 
1572 3.28378 8.72528 9.92464 3.20635 8.70742 9.99587 0.10671 interior 
1573 6.83771 5.48515 7.77493 6.93245 5.55572 7.85560 0.51559 vertex 
1574 0.66164 8.36150 6.22194 0.42779 8.51708 5.84956 0.61488 vertex 
1575 9.01867 2.77351 8.96364 8.94875 2.41901 8.68443 0.49210 vertex 
1576 8.17304 3.89491 3.66812 8.79145 3.94103 3.77240 0.64294 vertex 
1577 5.71291 8.09692 3.29709 5.53643 8.13997 3.49545 0.37897 vertex 
1578 3.00523 6.70679 8.66525 3.53113 6.87293 8.51084 0.57273 edge 
1579 4.39987 0.40234 4.51304 5.29499 0.55297 4.51410 1.04233 vertex 
1580 6.53948 0.29483 1.96025 6.58143 0.38071 2.84829 0.89317 edge 
1581 9.32559 5.06990 3.62542 8.92774 4.98022 3.58466 0.40986 edge 
1582 3.14507 6.94894 1.27687 3.16761 6.85943 1.39120 0.14694 interior 
1583 3.94346 5.34112 7.76267 4.05021 5.47760 7.94446 0.25114 interior 
1584 2.52207 7.15998 4.82850 2.38790 7.16273 4.68560 0.19604 interior 
1585 1.98308 5.10053 2.12696 1.60205 5.49195 2.32049 0.57952 edge 
1586 9.86898 3.47629 2.09331 9.41382 3.45395 1.85131 0.75877 vertex 
1587 2.70457 9.15742 9.35565 2.93730 9.76589 8.96742 0.75837 edge 
1588 4.28898 9.42885 4.03572 4.25264 9.67952 4.94069 0.93974 edge 
1589 2.47066 0.13650 9.73209 2.91141 0.24241 9.06827 0.80382 edge 
1590 3.86899 8.62346 7.83201 3.92883 8.69133 8.03146 0.21902 interior 
1591 5.38489 2.42283 3.05357 4.77214 2.33727 3.29773 0.67949 vertex 
1592 4.66664 3.77579 7.20847 5.29227 3.66336 6.97817 0.67608 interior 
1593 5.28716 5.84164 0.53513 5.56852 6.08361 0.36125 0.40981 interior 
1594 9.57229 4.67437 3.74818 9.23664 4.39203 3.79469 0.44107 edge 
1595 8.63493 3.09359 5.05654 8.53689 3.15524 4.52514 0.66993 vertex 
1596 7.33344 5.16051 7.89103 6.97682 5.45512 7.81653 0.46867 edge 
1597 4.04648 3.71677 2.46146 4.36389 3.87769 2.36989 0.37791 vertex 
1598 8.14516 9.19866 2.63259 7.90394 9.85719 3.10654 0.84645 edge 
1599 3.15530 0.62059 7.78573 4.04692 0.13512 8.20707 1.12782 vertex 
1600 3.32018 6.80627 1.65317 3.17492 6.93071 1.71829 0.32419 vertex 
1601 3.59005 7.94120 1.80697 3.40604 7.72729 2.07517 0.38929 edge 
1602 1.83838 2.34119 8.80373 2.02333 2.07461 8.99737 0.37784 edge 
1603 3.77642 6.70237 1.07501 4.15102 6.79588 1.17711 0.39937 edge 
1604 8.00829 7.13074 4.68074 7.79377 6.60997 4.65408 0.56385 edge 
1605 2.83169 2.10655 2.28422 2.92264 2.24480 2.34159 0.21737 vertex 
1606 8.97034 3.77671 2.80421 9.50839 3.55724 2.47772 0.66652 edge 
1607 2.47360 0.51931 9.33899 3.23421 0.14936 8.92328 0.94245 edge 
1608 8.25280 3.58428 4.06065 8.59693 3.14899 4.27442 0.67720 vertex 
1609 3.45033 0.26982 7.51614 4.04692 0.13512 8.20707 1.12782 vertex 
1610 3.58687 6.00658 4.07067 3.61904 5.57297 3.94930 0.62585 vertex 
1611 6.94540 7.53607 8.29563 6.82759 7.67119 8.39422 0.20459 interior 
1612 0.47467 0.22989 9.39227 0.49480 0.66804 9.80451 0.60194 edge 
1613 6.66397 5.78711 6.31306 6.95890 5.99475 6.62313 0.70265 vertex 
1614 2.04661 4.45971 6.12036 2.56434 3.91474 5.79956 0.81727 edge 
1615 8.05805 2.51805 6.97296 8.18697 2.94537 7.40365 0.62026 edge 
1616 4.46779 0.75759 8.48361 4.04692 0.13512 8.20707 1.12782 vertex 
1617 6.24029 0.07414 4.13978 5.39944 0.51119 4.48096 1.00720 edge 
1618 9.48182 2.36612 7.25404 9.72855 2.86795 6.99828 0.86071 vertex 
1619 3.06436 8.67241 4.09552 2.89747 8.55183 4.79045 0.72479 edge 
1620 5.34843 9.92502 8.00505 4.39695 0.10258 8.45125 1.06580 edge 
1621 6.79247 6.39075 5.13381 7.10293 6.25233 5.33126 0.39310 interior 
1622 0.49702 3.50415 8.02068 0.35861 3.46287 7.91947 0.17637 interior 
1623 0.67293 8.71049 4.92231 0.16382 8.64958 5.12501 0.55134 edge 
1624 8.40485 3.57217 5.86523 8.85997 3.64441 5.74597 0.54368 vertex 
1625 9.16159 4.78366 4.29124 9.24111 4.69765 4.19465 0.15182 interior 
1626 7.58700 6.38528 5.78162 7.45856 6.28444 5.41140 0.59558 vertex 
1627 5.44875 4.65367 6.19385 5.75752 4.14724 6.44845 0.64547 edge 
1628 3.97663 4.65274 0.70978 3.90522 4.55514 0.69674 0.12164 edge 
1629 4.66657 1.65421 1.36437 4.71891 1.66988 1.58729 0.22952 interior 
1630 1.86345 6.59083 3.51760 1.78974 6.88000 3.66905 0.33465 edge 
1631 8.85383 3.00365 6.67484 9.66105 2.85613 6.89520 0.84966 edge 
1632 4.05194 9.54987 8.65634 4.04692 0.13512 8.20707 1.12782 vertex 
1633 5.48169 7.95152 3.19343 5.53643 8.13997 3.49545 0.37897 vertex 
1634 0.35252 8.69475 5.49164 0.42779 8.51708 5.84956 0.61486 vertex 
1635 5.69897 3.10562 2.79221 5.22575 2.78316 2.88272 0.57975 edge 
1636 8.43888 3.14107 1.51369 8.64131 3.48337 1.44664 0.40330 interior 
1637 9.11829 5.96375 2.68897 8.85433 6.16255 2.70043 0.33065 edge 
1638 0.13011 6.72699 5.84066 0.21503 6.69346 5.77249 0.11394 interior 
1639 8.83813 3.33779 6.85741 9.50420 2.84008 6.81907 0.83237 edge 
1640 6.78204 2.71443 5.98161 6.68598 3.15963 6.31281 0.57360 vertex 
1641 1.72641 5.49141 2.56192 1.36817 5.88164 2.28120 0.59952 edge 
1642 5.14717 3.10803 8.53574 5.48152 3.25999 8.62666 0.56636 vertex 
1643 3.35085 6.66071 7.84806 3.51244 6.85013 8.19889 0.43020 interior 
1644 9.72253 2.07794 6.77710 9.72855 2.86795 6.99828 0.86071 vertex 
1645 6.55538 3.57067 7.68637 5.75663 3.72144 7.39451 0.86367 edge 
1646 3.77466 1.93908 0.27029 4.03194 2.19755 0.11441 0.50953 vertex 
1647 9.34733 9.72071 4.03492 8.75152 9.72820 3.70884 0.67924 edge 
1648 3.63177 6.22822 6.44819 3.64167 5.96351 6.30284 0.30215 interior 
1649 0.36034 8.41659 5.30434 0.42779 8.51708 5.84956 0.61486 vertex 
1650 3.81239 4.14663 4.21239 3.27433 4.11154 4.29058 0.54484 edge 
1651 6.61397 2.56621 9.81657 6.54571 2.55995 9.93769 0.13917 edge 
1652 5.84265 0.45079 5.35942 5.29499 0.55297 4.51410 1.04233 vertex 
1653 1.40766 6.77875 2.45083 1.54417 6.51271 2.24101 0.36529 edge 
1654 6.04410 8.70906 2.86958 6.18633 8.57512 2.49145 0.42562 interior 
1655 2.89646 8.12442 1.69463 2.77338 7.85902 2.16368 0.55280 edge 
1656 1.82982 5.24537 0.92761 1.75681 5.07921 0.93033 0.18152 interior 
1657 7.22347 5.71358 1.87967 7.50118 5.57824 2.18076 0.43139 edge 
1658 4.69779 4.17480 0.85973 4.66073 4.09590 0.93601 0.11584 interior 
1659 7.07113 8.79879 0.82220 6.45294 8.80071 1.00753 0.65762 vertex 
1660 1.31952 9.09106 5.33502 1.74747 8.93350 5.30474 0.45704 edge 
1661 9.36883 2.15962 7.77901 9.35610 2.77134 7.34370 0.75091 edge 
1662 7.96203 1.72259 8.91733 8.05584 2.02285 8.88123 0.32121 vertex 
1663 5.01005 1.18621 9.07581 4.49318 0.62126 8.74460 0.83428 edge 
1664 6.38520 4.82655 0.64286 6.33447 4.94699 0.34406 0.32613 edge 
1665 4.59896 1.91019 0.66991 4.58784 2.03665 0.44038 0.26230 interior 
1666 3.00799 9.18368 5.55994 3.71506 9.44646 5.06826 0.90042 edge 
1667 9.56257 0.05066 4.82009 9.12496 9.77509 4.72452 0.52590 edge 
1668 3.77415 1.89270 0.58010 4.01544 2.26746 0.43627 0.46835 edge 
1669 7.17942 5.16813 3.82498 7.51712 5.36237 3.85720 0.39090 interior 
1670 9.98870 0.33806 8.13819 9.89269 0.05259 8.38576 0.38987 edge 
1671 7.23534 9.14875 4.44916 7.19443 9.06117 4.54938 0.13927 interior 
1672 0.24556 3.83830 2.57769 9.83720 3.67900 2.33326 0.50187 edge 
1673 7.04680 5.31335 6.86377 6.94804 5.96405 6.64968 0.69210 edge 
